,Location,Dis No,Lat,Long
2787, Wisconsin provinces,2013-0291-USA,,
2788,Austin district (Texas province),2013-0510-USA,,
2789,Nelson,2013-0558-USA,,
2790, Carroll districts (Kentucky province),2013-0558-USA,,
2791,Los Angeles district (California province),2013-0209-USA,,
2792,Black Forest area (El Paso district,2013-0210-USA,,
2793, Colorado province),2013-0210-USA,,
2794,Yarnell area (Yavapai district,2013-0212-USA,,
2795, Arizona province),2013-0212-USA,,
2796,Yosemite valley (Mariposa district,2013-0315-USA,,
2797, California province),2013-0315-USA,,
2798,Shasta district (California province),2013-0404-USA,,
2799,Colorado,2014-0126-USA,,
2800, Kansas,2014-0126-USA,,
2801, Montana,2014-0126-USA,,
2802, Nebraska,2014-0126-USA,,
2803, New Mexico,2014-0126-USA,,
2804, North Dakota,2014-0126-USA,,
2805, Oklahoma,2014-0126-USA,,
2806, South Dakota,2014-0126-USA,,
2807, Texas,2014-0126-USA,,
2808, Wyoming,2014-0126-USA,,
2809, Mississippi,2014-0126-USA,,
2810, Alabama,2014-0126-USA,,
2811, Arkansas,2014-0126-USA,,
2812, Delaware,2014-0126-USA,,
2813, Florida,2014-0126-USA,,
2814, Georgia,2014-0126-USA,,
2815, Kentucky,2014-0126-USA,,
2816, Louisiana,2014-0126-USA,,
2817, Maryland,2014-0126-USA,,
2818, Mississippi,2014-0126-USA,,
2819, North Carolina,2014-0126-USA,,
2820, South Carolina,2014-0126-USA,,
2821, Tennessee,2014-0126-USA,,
2822, Virginia,2014-0126-USA,,
2823, West Virginia,2014-0126-USA,,
2824, Illinois,2014-0126-USA,,
2825, Indiana,2014-0126-USA,,
2826, Iowa,2014-0126-USA,,
2827, Kansas,2014-0126-USA,,
2828, Michigan,2014-0126-USA,,
2829, Minnesota,2014-0126-USA,,
2830, Missouri,2014-0126-USA,,
2831, Nebraska,2014-0126-USA,,
2832, North Dakota,2014-0126-USA,,
2833, Ohio,2014-0126-USA,,
2834, South Dakota,2014-0126-USA,,
2835, Wisconsin,2014-0126-USA,,
2836, Florida,2014-0126-USA,,
2837, Alabama,2014-0126-USA,,
2838, New York,2014-0126-USA,,
2839, New Jersey,2014-0126-USA,,
2840, Pennsylvania provinces,2014-0126-USA,,
2841,Illinois,2014-0048-USA,,
2842, Indiana,2014-0048-USA,,
2843, Iowa,2014-0048-USA,,
2844, Kansas,2014-0048-USA,,
2845, Michigan,2014-0048-USA,,
2846, Minnesota,2014-0048-USA,,
2847, Missouri,2014-0048-USA,,
2848, Nebraska,2014-0048-USA,,
2849, North Dakota,2014-0048-USA,,
2850, Ohio,2014-0048-USA,,
2851, South Dakota,2014-0048-USA,,
2852, Wisconsin,2014-0048-USA,,
2853, Colorado,2014-0048-USA,,
2854, Kansas,2014-0048-USA,,
2855, Montana,2014-0048-USA,,
2856, Nebraska,2014-0048-USA,,
2857, New Mexico,2014-0048-USA,,
2858, North Dakota,2014-0048-USA,,
2859, Oklahoma,2014-0048-USA,,
2860, South Dakota,2014-0048-USA,,
2861, Texas,2014-0048-USA,,
2862, Wyoming,2014-0048-USA,,
2863, Maine,2014-0048-USA,,
2864, New Hampshire,2014-0048-USA,,
2865, Vermont,2014-0048-USA,,
2866, Massachusetts,2014-0048-USA,,
2867, Rhode Island,2014-0048-USA,,
2868, Connecticut,2014-0048-USA,,
2869, New York,2014-0048-USA,,
2870, New Jersey,2014-0048-USA,,
2871, Pennsylvania provinces,2014-0048-USA,,
2872,District of Columbia,2014-0072-USA,,
2873, New York,2014-0072-USA,,
2874, Georgia,2014-0072-USA,,
2875, South Carolina,2014-0072-USA,,
2876, North Carolina,2014-0072-USA,,
2877, Pennsylvania provinces,2014-0072-USA,,
2878,Illinois,2014-0052-USA,,
2879, Indiana,2014-0052-USA,,
2880, Iowa,2014-0052-USA,,
2881, Kansas,2014-0052-USA,,
2882, Michigan,2014-0052-USA,,
2883, Minnesota,2014-0052-USA,,
2884, Missouri,2014-0052-USA,,
2885, Nebraska,2014-0052-USA,,
2886, North Dakota,2014-0052-USA,,
2887, Ohio,2014-0052-USA,,
2888, South Dakota,2014-0052-USA,,
2889, Wisconsin,2014-0052-USA,,
2890, Maine,2014-0052-USA,,
2891, Massachusetts,2014-0052-USA,,
2892, New Hampshire,2014-0052-USA,,
2893, Vermont,2014-0052-USA,,
2894, Rhode Island,2014-0052-USA,,
2895, Connecticut,2014-0052-USA,,
2896, New York,2014-0052-USA,,
2897, New Jersey,2014-0052-USA,,
2898, Pennsylvania,2014-0052-USA,,
2899, Maryland provinces,2014-0052-USA,,
2900,Georgia,2014-0053-USA,,
2901, Alabama,2014-0053-USA,,
2902, Mississippi,2014-0053-USA,,
2903, Louisiana,2014-0053-USA,,
2904, North Carolina,2014-0053-USA,,
2905, South Carolina provinces,2014-0053-USA,,
2906,California,2014-0100-USA,,
2907, Colorado,2014-0100-USA,,
2908, Kansas,2014-0100-USA,,
2909, Montana,2014-0100-USA,,
2910, Nebraska,2014-0100-USA,,
2911, New Mexico,2014-0100-USA,,
2912, North Dakota,2014-0100-USA,,
2913, Oklahoma,2014-0100-USA,,
2914, South Dakota,2014-0100-USA,,
2915, Texas,2014-0100-USA,,
2916, Wyoming,2014-0100-USA,,
2917, Illinois,2014-0100-USA,,
2918, Indiana,2014-0100-USA,,
2919, Iowa,2014-0100-USA,,
2920, Kansas,2014-0100-USA,,
2921, Michigan,2014-0100-USA,,
2922, Minnesota,2014-0100-USA,,
2923, Missouri,2014-0100-USA,,
2924, Nebraska,2014-0100-USA,,
2925, North Dakota,2014-0100-USA,,
2926, Ohio,2014-0100-USA,,
2927, South Dakota,2014-0100-USA,,
2928, Wisconsin,2014-0100-USA,,
2929, Tennessee,2014-0100-USA,,
2930, New York,2014-0100-USA,,
2931, New Jersey,2014-0100-USA,,
2932, Pennsylvania provinces,2014-0100-USA,,
2933,Oso village (Snohomish district,2014-0095-USA,,
2934, Washington province),2014-0095-USA,,
2935,New York,2014-0009-USA,,
2936, Minnesota,2014-0009-USA,,
2937, Georgia,2014-0009-USA,,
2938, Maryland,2014-0009-USA,,
2939, Alaska,2014-0009-USA,,
2940, Alabama,2014-0009-USA,,
2941, Mississippi,2014-0009-USA,,
2942, Louisiana,2014-0009-USA,,
2943, North Carolina,2014-0009-USA,,
2944, South Carolina,2014-0009-USA,,
2945, Ohio,2014-0009-USA,,
2946, Indiana,2014-0009-USA,,
2947, Illinois,2014-0009-USA,,
2948, Pennsylvania,2014-0009-USA,,
2949, Michigan,2014-0009-USA,,
2950, New Jersey,2014-0009-USA,,
2951, Virginia,2014-0009-USA,,
2952, Kentucky,2014-0009-USA,,
2953, Missouri provinces,2014-0009-USA,,
2954,San Joaquin district (California province),2014-9023-USA,,
2955,Arkansas,2003-0830-USA,,
2956, Texas provinces,2003-0830-USA,,
2957,Los Angeles,2014-0482-USA,,
2958, San Diego districts (California province),2014-0482-USA,,
2959, Oregon province,2014-0482-USA,,
2960,Colorado,2014-0263-USA,,
2961, Kansas,2014-0263-USA,,
2962, Montana,2014-0263-USA,,
2963, Nebraska,2014-0263-USA,,
2964, New Mexico,2014-0263-USA,,
2965, North Dakota,2014-0263-USA,,
2966, Oklahoma,2014-0263-USA,,
2967, Texas,2014-0263-USA,,
2968, Wyoming,2014-0263-USA,,
2969, Illinois,2014-0263-USA,,
2970, Indiana,2014-0263-USA,,
2971, Iowa,2014-0263-USA,,
2972, Michigan,2014-0263-USA,,
2973, Minnesota,2014-0263-USA,,
2974, Missouri,2014-0263-USA,,
2975, Ohio,2014-0263-USA,,
2976, South Dakota,2014-0263-USA,,
2977, Wisconsin,2014-0263-USA,,
2978, New York,2014-0263-USA,,
2979, New Jersey,2014-0263-USA,,
2980, Pennsylvania,2014-0263-USA,,
2981, Maine,2014-0263-USA,,
2982, New Hampshire,2014-0263-USA,,
2983, Vermont,2014-0263-USA,,
2984, Massachusetts,2014-0263-USA,,
2985, Rhode Island,2014-0263-USA,,
2986, Connecticut,2014-0263-USA,,
2987, Tennessee provinces,2014-0263-USA,,
2988,Arkansas,2014-0444-USA,,
2989, Louisiana,2014-0444-USA,,
2990, Alabama,2014-0444-USA,,
2991, Mississippi,2014-0444-USA,,
2992, Kentucky,2014-0444-USA,,
2993, Illinois,2014-0444-USA,,
2994, Texas provinces,2014-0444-USA,,
2995,San Francisco Bay (San Francisco district) ,2014-0318-USA,,
2996, Napa Valley (Napa district) ; Sonoma,2014-0318-USA,,
2997, Solano district (California province) ; Vallejo,2014-0318-USA,,
2998, Mare Island cities (Solano district,2014-0318-USA,,
2999, California province),2014-0318-USA,,
3000,Orange,2014-0491-USA,,
3001, Mariposa,2014-0491-USA,,
3002, Tuolumne,2014-0491-USA,,
3003, Los Angeles,2014-0491-USA,,
3004, San Francisco,2014-0491-USA,,
3005, Sacaramento districts (California province),2014-0491-USA,,
3006,Illinois,2014-0192-USA,,
3007, Indiana,2014-0192-USA,,
3008, Iowa,2014-0192-USA,,
3009, Kansas,2014-0192-USA,,
3010, Michigan,2014-0192-USA,,
3011, Minnesota,2014-0192-USA,,
3012, Missouri,2014-0192-USA,,
3013, North Dakota,2014-0192-USA,,
3014, Ohio,2014-0192-USA,,
3015, South Dakota,2014-0192-USA,,
3016, Wisconsin,2014-0192-USA,,
3017, Kansas,2014-0192-USA,,
3018, Nebraska,2014-0192-USA,,
3019, New Mexico,2014-0192-USA,,
3020, North Dakota,2014-0192-USA,,
3021, Oklahoma,2014-0192-USA,,
3022, South Dakota,2014-0192-USA,,
3023, Texas,2014-0192-USA,,
3024, Wyoming,2014-0192-USA,,
3025, Arizona,2014-0192-USA,,
3026, Idaho,2014-0192-USA,,
3027, Montana,2014-0192-USA,,
3028, Nevada,2014-0192-USA,,
3029, New Mexico,2014-0192-USA,,
3030, Utah,2014-0192-USA,,
3031, Wyoming,2014-0192-USA,,
3032, New York,2014-0192-USA,,
3033, New Jersey,2014-0192-USA,,
3034, Pennsylvania,2014-0192-USA,,
3035, Maine,2014-0192-USA,,
3036, New Hampshire,2014-0192-USA,,
3037, Vermont,2014-0192-USA,,
3038, Massachusetts,2014-0192-USA,,
3039, Rhode Island,2014-0192-USA,,
3040, Connecticut provinces,2014-0192-USA,,
3041,Blair area (Washington district,2014-0540-USA,,
3042, Nebraska province),2014-0540-USA,,
3043, Iowa,2014-0540-USA,,
3044, Kansas,2014-0540-USA,,
3045, Arkansas,2014-0540-USA,,
3046, Wyoming provinces,2014-0540-USA,,
3047,New York,2014-0459-USA,,
3048, New Hampshire,2014-0459-USA,,
3049, Michigan provinces,2014-0459-USA,,
3050,Illinois,2014-0317-USA,,
3051, Indiana,2014-0317-USA,,
3052, Iowa,2014-0317-USA,,
3053, Kansas,2014-0317-USA,,
3054, Michigan,2014-0317-USA,,
3055, Minnesota,2014-0317-USA,,
3056, Missouri,2014-0317-USA,,
3057, Nebraska,2014-0317-USA,,
3058, North Dakota,2014-0317-USA,,
3059, Ohio,2014-0317-USA,,
3060, South Dakota,2014-0317-USA,,
3061, Wisconsin,2014-0317-USA,,
3062, Maine,2014-0317-USA,,
3063, New Hampshire,2014-0317-USA,,
3064, Vermont,2014-0317-USA,,
3065, Massachusetts,2014-0317-USA,,
3066, Rhode Island,2014-0317-USA,,
3067, Connecticut,2014-0317-USA,,
3068, New York,2014-0317-USA,,
3069, New Jersey,2014-0317-USA,,
3070, Pennsylvanie,2014-0317-USA,,
3071, Maryland provinces,2014-0317-USA,,
3072,Hawaii province,2014-0310-USA,,
3073,Hutchinson district (Texas province),2014-0165-USA,,
3074, San Diego district (California province),2014-0165-USA,,
3075,Texas,2015-0211-USA,,
3076, Oklahoma,2015-0211-USA,,
3077, Kansas,2015-0211-USA,,
3078, Nebraska,2015-0211-USA,,
3079, Missouri,2015-0211-USA,,
3080, Colorado,2015-0211-USA,,
3081, Minnesota,2015-0211-USA,,
3082, South Dakota provinces,2015-0211-USA,,
3083,Austin,2015-0488-USA,,
3084, Houston districts (Texas province),2015-0488-USA,,
3085, Lousiana province,2015-0488-USA,,
3086,Texas,2015-0155-USA,,
3087, Louisiana,2015-0155-USA,,
3088, Alabama,2015-0155-USA,,
3089, Mississippi,2015-0155-USA,,
3090, Kentucky,2015-0155-USA,,
3091, Georgia,2015-0155-USA,,
3092, Florida provinces,2015-0155-USA,,
3093,Kansas,2015-0180-USA,,
3094, Nebraska,2015-0180-USA,,
3095, Texas,2015-0180-USA,,
3096, Oklahoma,2015-0180-USA,,
3097, Minnesota,2015-0180-USA,,
3098, Iowa,2015-0180-USA,,
3099, Wisconsin provinces,2015-0180-USA,,
3100,Colorado,2015-0245-USA,,
3101, Illinois provinces,2015-0245-USA,,
3102,Fairdale area (DeKalb district,2015-0138-USA,,
3103, Illinois province),2015-0138-USA,,
3104, Rochelle town (Ogle district,2015-0138-USA,,
3105, Illinois province),2015-0138-USA,,
3106, Missouri,2015-0138-USA,,
3107, North Carolina,2015-0138-USA,,
3108, Indiana,2015-0138-USA,,
3109, Ohio,2015-0138-USA,,
3110, Kentucky,2015-0138-USA,,
3111, Texas,2015-0138-USA,,
3112, Iowa,2015-0138-USA,,
3113, Arkansas,2015-0138-USA,,
3114, Michigan,2015-0138-USA,,
3115, West Virginia,2015-0138-USA,,
3116, Wisconsin,2015-0138-USA,,
3117, Pennsylvania,2015-0138-USA,,
3118, Oklahoma,2015-0138-USA,,
3119, Kansas,2015-0138-USA,,
3120, Tennessee provinces,2015-0138-USA,,
3121,Illinois,2015-0326-USA,,
3122, Indiana,2015-0326-USA,,
3123, Wisconsin,2015-0326-USA,,
3124, Minnesota,2015-0326-USA,,
3125, Ohio,2015-0326-USA,,
3126, Iowa,2015-0326-USA,,
3127, Kentucky,2015-0326-USA,,
3128, Tennessee,2015-0326-USA,,
3129, Missouri,2015-0326-USA,,
3130, South Carolina,2015-0326-USA,,
3131, North Carolina,2015-0326-USA,,
3132,California,2015-0401-USA,,
3133, Idaho,2015-0401-USA,,
3134, Montana,2015-0401-USA,,
3135, Oregon,2015-0401-USA,,
3136, Washington provinces,2015-0401-USA,,
3137,Moore area (Cleveland district,2015-0123-USA,,
3138, Oklahoma province),2015-0123-USA,,
3139, Osage,2015-0123-USA,,
3140, Tulsa districts (Oklahoma province),2015-0123-USA,,
3141, Kansas,2015-0123-USA,,
3142, Missouri,2015-0123-USA,,
3143, Arkansas provinces,2015-0123-USA,,
3144,Chicago,2015-0400-USA,,
3145, Lincolnwood towns (Cook district,2015-0400-USA,,
3146, Illinois province),2015-0400-USA,,
3147, Wood Dale town (DuPage district,2015-0400-USA,,
3148, Illinois province),2015-0400-USA,,
3149, Lancaster town (Coos district,2015-0400-USA,,
3150, New Hampshire province),2015-0400-USA,,
3151, Indiana,2015-0400-USA,,
3152, Ohio,2015-0400-USA,,
3153, Connecticut,2015-0400-USA,,
3154, Michigan,2015-0400-USA,,
3155, Massachusetts,2015-0400-USA,,
3156, Wisconsin,2015-0400-USA,,
3157, Rhode Island,2015-0400-USA,,
3158, Maine,2015-0400-USA,,
3159, New York provinces,2015-0400-USA,,
3160,Mississippi,2015-0565-USA,,
3161, Missouri,2015-0565-USA,,
3162, Kentucky,2015-0565-USA,,
3163, Tennessee,2015-0565-USA,,
3164, Arkansas,2015-0565-USA,,
3165, Alabama,2015-0565-USA,,
3166, Illinois,2015-0565-USA,,
3167, Indiana,2015-0565-USA,,
3168, Louisiana provinces,2015-0565-USA,,
3169,Tennessee,2015-0046-USA,,
3170, Kansas,2015-0046-USA,,
3171, District of Columbia,2015-0046-USA,,
3172, Boston,2015-0046-USA,,
3173, Ohio,2015-0046-USA,,
3174, Virginia,2015-0046-USA,,
3175, Georgia,2015-0046-USA,,
3176, North Carolina,2015-0046-USA,,
3177, South Carolina provinces,2015-0046-USA,,
3178,Illinois,2015-0072-USA,,
3179, Michigan,2015-0072-USA,,
3180, Massachusetts,2015-0072-USA,,
3181, New York,2015-0072-USA,,
3182, Connecticut,2015-0072-USA,,
3183, Indiana provinces,2015-0072-USA,,
3184,Dallas,2015-0558-USA,,
3185, Ellis,2015-0558-USA,,
3186, Collin districts (Texas province),2015-0558-USA,,
3187, Mississippi,2015-0558-USA,,
3188, Tennessee,2015-0558-USA,,
3189, Arkansas,2015-0558-USA,,
3190, Alabama,2015-0558-USA,,
3191, Georgia,2015-0558-USA,,
3192, New Mexico,2015-0558-USA,,
3193, Missouri,2015-0558-USA,,
3194, Kentucky,2015-0558-USA,,
3195, Indiana,2015-0558-USA,,
3196, Oklahoma,2015-0558-USA,,
3197, Illinois provinces,2015-0558-USA,,
3198,Texas,2015-0531-USA,,
3199, Kansas,2015-0531-USA,,
3200, Oklahoma provinces,2015-0531-USA,,
3201,South Carolina,2015-0459-USA,,
3202, North Carolina,2015-0459-USA,,
3203,Connecticut,2015-0026-USA,,
3204, Maine,2015-0026-USA,,
3205, Massachusetts,2015-0026-USA,,
3206, New Hampshire,2015-0026-USA,,
3207, New Jersey,2015-0026-USA,,
3208, New York,2015-0026-USA,,
3209, Rhode Island,2015-0026-USA,,
3210,Texas,2015-0212-USA,,
3211, Oklahoma,2015-0212-USA,,
3212, Colorado,2015-0212-USA,,
3213, Arkansas,2015-0212-USA,,
3214, Kansas,2015-0212-USA,,
3215, Louisiana,2015-0212-USA,,
3216, Georgia,2015-0212-USA,,
3217, Ohio,2015-0212-USA,,
3218, South Carolina,2015-0212-USA,,
3219,Nashville town (Howard district,2015-0177-USA,,
3220, Arkansas province); Van town (Van Zandt district,2015-0177-USA,,
3221, Texas province),2015-0177-USA,,
3222, Delmond town (Douglas district,2015-0177-USA,,
3223, South Dakota province),2015-0177-USA,,
3224, Colorado,2015-0177-USA,,
3225, Oklahoma,2015-0177-USA,,
3226, Kansas,2015-0177-USA,,
3227, Iowa provinces,2015-0177-USA,,
3228,Illinois,2015-0025-USA,,
3229, Wisconsin,2015-0025-USA,,
3230, Pennsylvania provinces,2015-0025-USA,,
3231,Massachusetts,2015-0073-USA,,
3232, New York,2015-0073-USA,,
3233, Tennessee,2015-0073-USA,,
3234, Maryland,2015-0073-USA,,
3235, Virginia,2015-0073-USA,,
3236, Pennsylvania,2015-0073-USA,,
3237, Kentucky,2015-0073-USA,,
3238, North Carolina,2015-0073-USA,,
3239, Michigan,2015-0073-USA,,
3240, Rhode Island,2015-0073-USA,,
3241, New Hampshire,2015-0073-USA,,
3242, Ohio,2015-0073-USA,,
3243, South Carolina,2015-0073-USA,,
3244, Illinois,2015-0073-USA,,
3245, District of Columbia,2015-0073-USA,,
3246, Maine,2015-0073-USA,,
3247, Vermont provinces,2015-0073-USA,,
3248,New York,2015-0122-USA,,
3249, Pennsylvania,2015-0122-USA,,
3250, Kentucky,2015-0122-USA,,
3251, West Virginia,2015-0122-USA,,
3252, Arkansas provinces,2015-0122-USA,,
3253,San Marcos area (Hays district,2015-0186-USA,,
3254, Texas province),2015-0186-USA,,
3255, Claremore area (Hays district,2015-0186-USA,,
3256, Oklahoma province),2015-0186-USA,,
3257,Hildale town (Washington district,2015-0431-USA,,
3258, Utah province),2015-0431-USA,,
3259, Las Vegas town (Clark district,2015-0431-USA,,
3260, Nevada province),2015-0431-USA,,
3261,Lake,2015-0421-USA,,
3262, Napa,2015-0421-USA,,
3263, Sonoma,2015-0421-USA,,
3264, Butte districts (California province),2015-0421-USA,,
3265,Amador,2015-0613-USA,,
3266, Calaveras (California),2015-0613-USA,,
3267,California,2015-9210-USA,,
3268, Nevada,2015-9210-USA,,
3269, Oregon,2015-9210-USA,,
3270, Washington,2015-9210-USA,,
3271, Idaho,2015-9210-USA,,
3272, Montana,2015-9210-USA,,
3273, Utah,2015-9210-USA,,
3274, Arizona provinces,2015-9210-USA,,
3275,Lake,2015-0312-USA,,
3276, Napa,2015-0312-USA,,
3277, Solano,2015-0312-USA,,
3278, Yolo,2015-0312-USA,,
3279, Modoc,2015-0312-USA,,
3280, Colusa districts (California province),2015-0312-USA,,
3281,Hillsborough,2015-0399-USA,,
3282, Pasco,2015-0399-USA,,
3283, Pinellas,2015-0399-USA,,
3284, Dixie,2015-0399-USA,,
3285, Taylor districts (Florida province),2015-0399-USA,,
3286,Ventura,2016-0012-USA,,
3287, Orange,2016-0012-USA,,
3288, San Diego,2016-0012-USA,,
3289, Los Angles districts (California province),2016-0012-USA,,
3290,Greenbier district (West Virginia province); Ohio,2016-0203-USA,,
3291, Indiana,2016-0203-USA,,
3292, Illinois,2016-0203-USA,,
3293, Wisconsin,2016-0203-USA,,
3294, Virginia,2016-0203-USA,,
3295,Texas,2016-0125-USA,,
3296, Oklahoma,2016-0125-USA,,
3297, Arkansas,2016-0125-USA,,
3298, Louisiana,2016-0125-USA,,
3299, Mississippi,2016-0125-USA,,
3300, Kansas,2016-0125-USA,,
3301, Virginia,2016-0125-USA,,
3302, North Carolina,2016-0125-USA,,
3303, Georgia,2016-0125-USA,,
3304, Missouri,2016-0125-USA,,
3305, Illinois,2016-0125-USA,,
3306, West Virginia provinces,2016-0125-USA,,
3307,Georgia,2016-0322-USA,,
3308, Florida,2016-0322-USA,,
3309, South Carolina,2016-0322-USA,,
3310, New York,2016-0322-USA,,
3311, New Jersey; Cedar Key,2016-0322-USA,,
3312, Florida,2016-0322-USA,,
3313, Aurora (North Carolina); Virginia Tidewater region,2016-0322-USA,,
3314,Minnesota; Buffalo,2016-0331-USA,,
3315, Chippewa,2016-0331-USA,,
3316, Clark,2016-0331-USA,,
3317, Columbia,2016-0331-USA,,
3318, Crawford,2016-0331-USA,,
3319, Eau Claire,2016-0331-USA,,
3320, Jackson,2016-0331-USA,,
3321, La Crosse,2016-0331-USA,,
3322, Monroe,2016-0331-USA,,
3323, Richland,2016-0331-USA,,
3324, Sauk,2016-0331-USA,,
3325, Trempealeau,2016-0331-USA,,
3326, and Vernon (Wisconsin); Allamakee,2016-0331-USA,,
3327, Benton,2016-0331-USA,,
3328, Black Hawk,2016-0331-USA,,
3329, Bremer,2016-0331-USA,,
3330, Buchanan,2016-0331-USA,,
3331, Butler,2016-0331-USA,,
3332, Cedar,2016-0331-USA,,
3333, Chickasaw,2016-0331-USA,,
3334, Delaware,2016-0331-USA,,
3335, Floyd,2016-0331-USA,,
3336, Franklin,2016-0331-USA,,
3337, Linn,2016-0331-USA,,
3338, Wright (Iowa),2016-0331-USA,,
3339,Dallas-Fort Worth (Dallas,2016-0123-USA,,
3340, Wise,2016-0123-USA,,
3341, Tarrant,2016-0123-USA,,
3342, Denton,2016-0123-USA,,
3343, Parker),2016-0123-USA,,
3344, Wylie,2016-0123-USA,,
3345, Plano,2016-0123-USA,,
3346, Little Elm,2016-0123-USA,,
3347, Rockwall,2016-0123-USA,,
3348, Bettie,2016-0123-USA,,
3349, Emory in Collin,2016-0123-USA,,
3350, Denton,2016-0123-USA,,
3351, Upshur,2016-0123-USA,,
3352, Rockwall,2016-0123-USA,,
3353, Rains,2016-0123-USA,,
3354, San Antonio metro regions,2016-0123-USA,,
3355, Helotes,2016-0123-USA,,
3356, Alamo Heights,2016-0123-USA,,
3357, Kirby,2016-0123-USA,,
3358, Hollywood Park,2016-0123-USA,,
3359, Carrizo Springs,2016-0123-USA,,
3360, Terrel Hills (Bexar,2016-0123-USA,,
3361, Dimmit) (Texas),2016-0123-USA,,
3362, Oklahoma,2016-0123-USA,,
3363, Kansas,2016-0123-USA,,
3364, Missouri,2016-0123-USA,,
3365, Arkansas,2016-0123-USA,,
3366, Mississippi,2016-0123-USA,,
3367, Louisiana,2016-0123-USA,,
3368,Oklahoma,2016-0150-USA,,
3369, Colorado,2016-0150-USA,,
3370, Nebraska,2016-0150-USA,,
3371, Kansas,2016-0150-USA,,
3372, Iowa,2016-0150-USA,,
3373, Missouri,2016-0150-USA,,
3374, Arkansas,2016-0150-USA,,
3375, Illinois,2016-0150-USA,,
3376, Kentucky,2016-0150-USA,,
3377, Texas,2016-0150-USA,,
3378,Tennessee provinces,2016-0150-USA,,
3379,Alabama,2016-0477-USA,,
3380, Mississippi,2016-0477-USA,,
3381, Tennessee,2016-0477-USA,,
3382, Georgia,2016-0477-USA,,
3383, South Carolina,2016-0477-USA,,
3384, Louisiana,2016-0477-USA,,
3385, North Carolina provinces,2016-0477-USA,,
3386,Texas,2016-0086-USA,,
3387, Mississippi,2016-0086-USA,,
3388, Louisiana,2016-0086-USA,,
3389, Florida provinces,2016-0086-USA,,
3390,Texas,2016-0087-USA,,
3391, Oklahoma,2016-0087-USA,,
3392, Louisiana,2016-0087-USA,,
3393, Arkansas,2016-0087-USA,,
3394, Mississippi,2016-0087-USA,,
3395, Alabama,2016-0087-USA,,
3396, Florida provinces,2016-0087-USA,,
3397,Fayette,2016-0124-USA,,
3398, Grimes,2016-0124-USA,,
3399, Harris,2016-0124-USA,,
3400, Parker counties,2016-0124-USA,,
3401, Houston districts (Texas province),2016-0124-USA,,
3402,Texas,2016-0183-USA,,
3403, Oklahoma,2016-0183-USA,,
3404, Arkansas,2016-0183-USA,,
3405, Kansas,2016-0183-USA,,
3406, Nebraska provinces,2016-0183-USA,,
3407,Houston district (Texas province),2016-0181-USA,,
3408, Brenham city (Washington district,2016-0181-USA,,
3409, Texas province); Montana,2016-0181-USA,,
3410, Kansas,2016-0181-USA,,
3411, Missouri,2016-0181-USA,,
3412, Colorado,2016-0181-USA,,
3413,California,2016-0085-USA,,
3414, Lousiana,2016-0085-USA,,
3415, Texas,2016-0085-USA,,
3416, Arkansas,2016-0085-USA,,
3417, Tennessee,2016-0085-USA,,
3418, Mississippi,2016-0085-USA,,
3419, Alabama,2016-0085-USA,,
3420, Oklahoma,2016-0085-USA,,
3421, Kentucky,2016-0085-USA,,
3422, Ohio provinces,2016-0085-USA,,
3423,Washington D.C. (District of Columbia district,2016-0010-USA,,
3424, District of Columbia province),2016-0010-USA,,
3425, New York,2016-0010-USA,,
3426, New Jersey,2016-0010-USA,,
3427, Pennsylvania,2016-0010-USA,,
3428, Maryland,2016-0010-USA,,
3429, Virginia,2016-0010-USA,,
3430, Tennessee,2016-0010-USA,,
3431, Kentucky,2016-0010-USA,,
3432, Delaware,2016-0010-USA,,
3433, West Virginia,2016-0010-USA,,
3434, Georgia,2016-0010-USA,,
3435, North Carolina provinces,2016-0010-USA,,
3436,Alabama,2016-0051-USA,,
3437, Mississippi,2016-0051-USA,,
3438, Virginia provinces,2016-0051-USA,,
3439,Cushing (Oklahoma),2016-0493-USA,,
3440,Florida,2016-0355-USA,,
3441, Georgia,2016-0355-USA,,
3442, South Carolina,2016-0355-USA,,
3443, North Carolina,2016-0355-USA,,
3444, Virginia provinces,2016-0355-USA,,
3445,California province,2016-0206-USA,,
3446,Los Angeles,2016-0264-USA,,
3447, San Francisco districts (California province),2016-0264-USA,,
3448,Lower Lake,2016-0297-USA,,
3449, Clearlake (Lake district,2016-0297-USA,,
3450, California province),2016-0297-USA,,
3451,Gatlinburg city (Sevier district,2016-0463-USA,,
3452, Tennessee province),2016-0463-USA,,
3453,Palestine city (Anderson district,2016-0170-USA,,
3454, Texas province),2016-0170-USA,,
3455, Houston district (Texas province),2016-0170-USA,,
3456,Louisiana,2016-0292-USA,,
3457, Mississippi,2016-0292-USA,,
3458, Missouri,2016-0292-USA,,
3459, Illinois,2016-0292-USA,,
3460, Indiana; Allamakee,2016-0292-USA,,
3461, Clayton,2016-0292-USA,,
3462, Fayette,2016-0292-USA,,
3463, Howard,2016-0292-USA,,
3464, Winneshiek counties (Iowa),2016-0292-USA,,
3465,Northern (Missouri,2016-0521-USA,,
3466, Maryland,2016-0521-USA,,
3467, Oklahoma,2016-0521-USA,,
3468, Indiana,2016-0521-USA,,
3469, Michigan,2016-0521-USA,,
3470, New Mexico,2016-0521-USA,,
3471, Ohio,2016-0521-USA,,
3472, Virginia),2016-0521-USA,,
3473,Texas,2016-0550-USA,,
3474, Oklahoma,2016-0550-USA,,
